Date,Open,High,Low,Close,Adj Close,Volume
2023-10-08,2950.000000,2979.000000,2850.000000,2875.000000,2875.000000,5031078
2023-10-09,2860.000000,2940.000000,2856.000000,2867.000000,2867.000000,8207730
2023-10-10,2863.000000,2917.000000,2856.000000,2877.000000,2877.000000,6325530
2023-10-11,2878.000000,2895.000000,2768.000000,2768.000000,2768.000000,9394099
2023-10-12,2780.000000,2805.000000,2685.000000,2710.000000,2710.000000,8251769
2023-10-15,2670.000000,2670.000000,2570.000000,2605.000000,2605.000000,4896578
2023-10-16,2630.000000,2709.000000,2622.000000,2670.000000,2670.000000,5412811
2023-10-17,2679.000000,2744.000000,2652.000000,2692.000000,2692.000000,6564022
2023-10-18,2685.000000,2702.000000,2636.000000,2661.000000,2661.000000,5622319
2023-10-19,2644.000000,2686.000000,2592.000000,2600.000000,2600.000000,5852311
2023-10-22,2580.000000,2584.000000,2522.000000,2531.000000,2531.000000,2672352
2023-10-23,2545.000000,2565.000000,2431.000000,2451.000000,2451.000000,10197685
2023-10-24,2464.000000,2507.000000,2462.000000,2485.000000,2485.000000,6384077
2023-10-25,2466.000000,2506.000000,2448.000000,2497.000000,2497.000000,4398037
2023-10-26,2452.000000,2511.000000,2444.000000,2480.000000,2480.000000,8191886
2023-10-29,2499.000000,2599.000000,2494.000000,2599.000000,2599.000000,3035153
2023-10-30,2614.000000,2675.000000,2580.000000,2672.000000,2672.000000,3366483
2023-10-31,2672.000000,2672.000000,2672.000000,2672.000000,2672.000000,0
2023-11-01,2600.000000,2664.000000,2571.000000,2647.000000,2647.000000,2877687
2023-11-02,2680.000000,2730.000000,2675.000000,2730.000000,2730.000000,8854048
2023-11-05,2815.000000,2826.000000,2802.000000,2825.000000,2825.000000,2743227
2023-11-06,2807.000000,2852.000000,2712.000000,2720.000000,2720.000000,3818754
2023-11-07,2760.000000,2805.000000,2742.000000,2805.000000,2805.000000,3142047
2023-11-08,2805.000000,2825.000000,2770.000000,2794.000000,2794.000000,2810254
2023-11-09,2811.000000,2811.000000,2751.000000,2777.000000,2777.000000,2479743
